ཀུམ | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
འགྲིག | འགྲིགས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འགྲིག_ད་ལྟ་བ།_###+འགྲིགས_མ་འོངས་པ།_ཐ་མི་དད་པ+འགྲིག_མ་འོངས་པ།_ཐ་མི་དད་པ+འགྲིག_ད་ལྟ་བ།_ཐ་མི་དད་པ+འགྲིག_མ་འོངས་པ།_###
འགྲིགས | འགྲིག_འདས་པ།_ཐ་མི་དད་པ+འགྲིག_འདས་པ།_###+འགྲིགས_འདས་པ།_ཐ་མི་དད་པ
འགྲིབ | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
འགྲིམ | འགྲིམ_ད་ལྟ་བ།_ཐ་མི་དད་པ+འགྲིམས_མ་འོངས་པ།_ཐ་མི་དད་པ+འགྲིམ_མ་འོངས་པ།_ཐ་མི་དད་པ+འགྲིམ_མ་འོངས་པ།_###+འགྲིམས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འགྲིམ_ད་ལྟ་བ།_###
འགྲིམས | འགྲིམ_སྐུལ་ཚིག_###+འགྲིམས_སྐུལ་ཚིག_ཐ་མི་དད་པ+འགྲིམ_འདས་པ།_ཐ་མི་དད་པ+འགྲིམ_སྐུལ་ཚིག_ཐ་མི་དད་པ+འགྲིམ_འདས་པ།_###+འགྲིམས_འདས་པ།_ཐ་མི་དད་པ
འགྲིལ | འགྲིལ_མ་འོངས་པ།_ཐ་མི་དད་པ+འགྲིལ_ད་ལྟ་བ།_ཐ་མི་དད་པ
འགྲུབ | གྲུབ_ད་ལྟ་བ།_ཐ་མི་དད་པ+གྲུབ_མ་འོངས་པ།_ཐ་མི་དད་པ+འགྲུབ_ད་ལྟ་བ།_ཐ་མི་དད་པ+འགྲུབ_མ་འོངས་པ།_ཐ་མི་དད་པ
འགྲེ | འགྲེ_མ་འོངས་པ།_ཐ་མི་དད་པ+འགྲེ_ད་ལྟ་བ།_ཐ་མི་དད་པ+འགྲེས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འགྲེ_ད་ལྟ་བ།_###+འགྲེ_མ་འོངས་པ།_###+འགྲེས_མ་འོངས་པ།_ཐ་མི་དད་པ
འགྲེང | འགྲེང_མ་འོངས་པ།_ཐ་མི་དད་པ+འགྲེང_ད་ལྟ་བ།_ཐ་མི་དད་པ+འགྲེངས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འགྲེངས_མ་འོངས་པ།_ཐ་མི་དད་པ
འགྲེངས | འགྲེང_འདས་པ།_ཐ་མི་དད་པ+འགྲེང_སྐུལ་ཚིག_ཐ་མི་དད་པ+འགྲེངས_སྐུལ་ཚིག_ཐ་མི་དད་པ+འགྲེངས_འདས་པ།_ཐ་མི་དད་པ
འགྲེད | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
འགྲེམ | བཀྲམ_ད་ལྟ་བ།_ཐ་དད་པ+དགྲམ_ད་ལྟ་བ།_ཐ་དད་པ+ཁྲོམ_ད་ལྟ་བ།_ཐ་དད་པ+འགྲེམ_ད་ལྟ་བ།_ཐ་དད་པ
འགྲེལ | བཀྲལ_ད་ལྟ་བ།_ཐ་དད་པ+དགྲོལ_ད་ལྟ་བ།_###+འགྲེལ_ད་ལྟ་བ།_ཐ་དད་པ+ཁྲོལ_ད་ལྟ་བ།_ཐ་དད་པ
འགྲེས | འགྲེ_འདས་པ།_###+འགྲེས_འདས་པ།_ཐ་མི་དད་པ+འགྲེ_འདས་པ།_ཐ་མི་དད་པ
འགྲོ | འགྲོ_ད་ལྟ་བ།_###+སོང_མ་འོངས་པ།_ཐ་མི་དད་པ+འགྲོ_མ་འོངས་པ།_ཐ་མི་དད་པ+འགྲོ_མ་འོངས་པ།_###+འགྲོ_ད་ལྟ་བ།_ཐ་མི་དད་པ+སོང_ད་ལྟ་བ།_ཐ་མི་དད་པ+འགྲོལྡེབ_ད་ལྟ་བ།_###+འགྲོལྡེབ_མ་འོངས་པ།_###
འགྲོག | འགྲོགས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འགྲོགས_མ་འོངས་པ།_ཐ་མི་དད་པ
འགྲོགས | འགྲོགས_འདས་པ།_ཐ་མི་དད་པ+འགྲོགས_སྐུལ་ཚིག_ཐ་མི་དད་པ
འགྲོང | བྱ་ཚིག_ཐ་དད་པ
འགྲོངས | བྱ་ཚིག_ཐ་མི་དད་པ
འགྲོལ | བཀྲོལ_ད་ལྟ་བ།_ཐ་དད་པ+དགྲོལ_ད་ལྟ་བ།_ཐ་དད་པ+འགྲོལ_ད་ལྟ་བ།_ཐ་དད་པ+ཁྲོལ_ད་ལྟ་བ།_###
འཆག | འཆག_མ་འོངས་པ།_###+བཅགས_ད་ལྟ་བ།_ཐ་དད་པ+ཆོགས_ད་ལྟ་བ།_ཐ་དད་པ+ཆགས_མ་འོངས་པ།_###+ཆགས_ད་ལྟ་བ།_###+འཆག_ད་ལྟ་བ།_ཐ་མི་དད་པ+ཆག_མ་འོངས་པ།_ཐ་མི་དད་པ+བཅག_ད་ལྟ་བ།_ཐ་མི་དད་པ+ཆག_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཆག_ད་ལྟ་བ།_###+འཆག_མ་འོངས་པ།_ཐ་མི་དད་པ+འཆགས_ད་ལྟ་བ།_ཐ་དད་པ
འཆགས | བཤག_ད་ལྟ་བ།_ཐ་དད་པ+འཆོགས_ད་ལྟ་བ།_ཐ་དད་པ+བཤགས_ད་ལྟ་བ།_ཐ་དད་པ
འཆང | ཆོངས_ད་ལྟ་བ།_ཐ་དད་པ+འཆང_ད་ལྟ་བ།_ཐ་དད་པ+འཆང_ད་ལྟ་བ།_###+བཅངས_ད་ལྟ་བ།_ཐ་དད་པ+བཅང_ད་ལྟ་བ།_ཐ་དད་པ
འཆད | བཤད_ད་ལྟ་བ།_ཐ་དད་པ+ཆོད_མ་འོངས་པ།_ཐ་མི་དད་པ+འཆད_ད་ལྟ་བ།_ཐ་མི་དད་པ+ཤོད_ད་ལྟ་བ།_ཐ་དད་པ+འཆད_མ་འོངས་པ།_ཐ་མི་དད་པ+ཆོད_ད་ལྟ་བ།_ཐ་མི་དད་པ+ཆད_མ་འོངས་པ།_ཐ་མི་དད་པ+ཆད_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཆད_ད་ལྟ་བ།_ཐ་དད་པ
འཆབ | བཅབ_ད་ལྟ་བ།_ཐ་དད་པ+འཆོབས_ད་ལྟ་བ།_ཐ་དད་པ+འཆབ_ད་ལྟ་བ།_ཐ་དད་པ+འཆོབས_མ་འོངས་པ།_ཐ་དད་པ+ཆོབས_ད་ལྟ་བ།_ཐ་དད་པ+བཅབས_ད་ལྟ་བ།_ཐ་དད་པ
འཆབས | འཆོབས_འདས་པ།_ཐ་དད་པ
འཆམ | འཆོམས_མ་འོངས་པ།_ཐ་དད་པ+འཆམས_མ་འོངས་པ།_ཐ་མི་དད་པ+འཆམས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཆམ_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཆམ_མ་འོངས་པ།_ཐ་མི་དད་པ+འཆམ_ད་ལྟ་བ།_ཐ་དད་པ+འཆམ_མ་འོངས་པ།_ཐ་དད་པ+འཆོམས_ད་ལྟ་བ།_ཐ་དད་པ+འཆམས_མ་འོངས་པ།_ཐ་དད་པ+འཆམས_ད་ལྟ་བ།_ཐ་དད་པ
འཆམས | འཆམ_འདས་པ།_ཐ་དད་པ+འཆོམས_འདས་པ།_ཐ་དད་པ+འཆམས_འདས་པ།_ཐ་དད་པ+འཆམས_འདས་པ།_ཐ་མི་དད་པ+འཆམ_འདས་པ།_ཐ་མི་དད་པ
འཆའ | འཆའ_ད་ལྟ་བ།_ཐ་དད་པ+ཆོས_ད་ལྟ་བ།_###+འཆའ_ད་ལྟ་བ།_###+ཆོས_ད་ལྟ་བ།_ཐ་མི་དད་པ+བཅས_ད་ལྟ་བ།_ཐ་དད་པ+བཅས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཆའ_མ་འོངས་པ།_###+འཆོས_ད་ལྟ་བ།_###+འཆོས_མ་འོངས་པ།_###+བཅའ_ད་ལྟ་བ།_ཐ་དད་པ+འཆའ_ད་ལྟ་བ།_ཐ་མི་དད་པ
འཆར | འཆར_མ་འོངས་པ།_ཐ་མི་དད་པ+འཆར_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཆར_མ་འོངས་པ།_###+ཤར_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཆར_ད་ལྟ་བ།_###+ཤར_མ་འོངས་པ།_ཐ་མི་དད་པ
འཆལ | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
འཆི | ཤི_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཆི_མ་འོངས་པ།_###+འཆི_མ་འོངས་པ།_ཐ་མི་དད་པ+འཆི_ད་ལྟ་བ།_###+ཤི_མ་འོངས་པ།_ཐ་མི་དད་པ+འཆི_ད་ལྟ་བ།_ཐ་མི་དད་པ
འཆིང | འཆིང_ད་ལྟ་བ།_ཐ་དད་པ+ཆིངས_ད་ལྟ་བ།_ཐ་དད་པ+བཅིང_ད་ལྟ་བ།_ཐ་དད་པ+བཅིངས_ད་ལྟ་བ།_ཐ་དད་པ
འཆིབ | འཆིབ_ད་ལྟ་བ།_ཐ་དད་པ+བཅིབས_ད་ལྟ་བ།_ཐ་དད་པ+བཅིབ_ད་ལྟ་བ།_ཐ་དད་པ+ཆིབས_ད་ལྟ་བ།_ཐ་དད་པ
འཆིར | འཆིར_ད་ལྟ་བ།_###+བཅིར_ད་ལྟ་བ།_ཐ་དད་པ+གཅིར_ད་ལྟ་བ།_ཐ་དད་པ+ཆིར_ད་ལྟ་བ།_ཐ་དད་པ+འཆིར_ད་ལྟ་བ།_ཐ་དད་པ
འཆུ | ཆུས_ད་ལྟ་བ།_ཐ་དད་པ+བཅུས_ད་ལྟ་བ།_ཐ་དད་པ+འཆུ_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཆུ_ད་ལྟ་བ།_ཐ་དད་པ+འཆུས_ད་ལྟ་བ།_ཐ་དད་པ+བཅུ_ད་ལྟ་བ།_ཐ་དད་པ+འཆུ_མ་འོངས་པ།_###+འཆུས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཆུ_མ་འོངས་པ།_ཐ་མི་དད་པ+འཆུ_ད་ལྟ་བ།_###+འཆུས_མ་འོངས་པ།_ཐ་མི་དད་པ
འཆུག | འཆུགས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཆུག_མ་འོངས་པ།_ཐ་མི་དད་པ+འཆུགས_མ་འོངས་པ།_ཐ་མི་དད་པ+འཆུག_ད་ལྟ་བ།_ཐ་མི་དད་པ
འཆུགས | འཆུག_འདས་པ།_ཐ་མི་དད་པ+འཆུགས_འདས་པ།_ཐ་མི་དད་པ
འཆུན | བྱ་ཚིག_###+འཆུན_ད་ལྟ་བ།_ཐ་དད་པ
འཆུམ | འཆུམས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཆུམ_ད་ལྟ་བ།_ཐ་དད་པ+འཆུམས_མ་འོངས་པ།_ཐ་མི་དད་པ+འཆུམས_ད་ལྟ་བ།_ཐ་དད་པ+འཆུམས_མ་འོངས་པ།_ཐ་དད་པ+འཆུམ_མ་འོངས་པ།_ཐ་མི་དད་པ+འཆུམ_ད་ལྟ་བ།_###+འཆུམ_མ་འོངས་པ།_ཐ་དད་པ+འཆུམ_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཆུམ_མ་འོངས་པ།_###
འཆུམས | འཆུམ_འདས་པ།_###+འཆུམས_འདས་པ།_ཐ་མི་དད་པ+འཆུམ_འདས་པ།_ཐ་དད་པ+འཆུམས_འདས་པ།_ཐ་དད་པ+འཆུམ_སྐུལ་ཚིག_ཐ་དད་པ+འཆུམ_འདས་པ།_ཐ་མི་དད་པ+འཆུམས_སྐུལ་ཚིག_ཐ་དད་པ
འཆུས | འཆུ_འདས་པ།_###+འཆུས_འདས་པ།_ཐ་མི་དད་པ+འཆུས_འདས་པ།_ཐ་དད་པ+འཆུ_འདས་པ།_ཐ་མི་དད་པ
འཆེ | འཆེ_མ་འོངས་པ།_ཐ་དད་པ+འཆེས_ད་ལྟ་བ།_ཐ་དད་པ+འཆེ_ད་ལྟ་བ།_ཐ་དད་པ+འཆེས_མ་འོངས་པ།_ཐ་དད་པ
འཆེག | བྱ་ཚིག_ཐ་དད་པ
འཆེལ | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
འཆེས | འཆེ_སྐུལ་ཚིག_ཐ་དད་པ+འཆེས_འདས་པ།_ཐ་དད་པ+འཆེ_འདས་པ།_ཐ་དད་པ+འཆེས_སྐུལ་ཚིག_ཐ་དད་པ
འཆོ | བྱ་ཚིག_ཐ་དད་པ
འཆོགས | འཆོགས_སྐུལ་ཚིག_ཐ་དད་པ
འཆོབས | འཆོབས_སྐུལ་ཚིག_ཐ་དད་པ
འཆོམས | འཆམ_སྐུལ་ཚིག_ཐ་དད་པ+འཆམས_སྐུལ་ཚིག_ཐ་དད་པ+འཆོམས_སྐུལ་ཚིག_ཐ་དད་པ
འཆོར | འཆོར_མ་འོངས་པ།_ཐ་མི་དད་པ+འཆོར_ད་ལྟ་བ།_###+འཆོར_མ་འོངས་པ།_###+འཆོར_ད་ལྟ་བ།_ཐ་མི་དད་པ+ཤོར_མ་འོངས་པ།_ཐ་མི་དད་པ+ཤོར_ད་ལྟ་བ།_ཐ་མི་དད་པ
འཆོལ | བཅོལ_ད་ལྟ་བ།_ཐ་དད་པ+ཆོལ_ད་ལྟ་བ།_ཐ་དད་པ+འཆོལ_ད་ལྟ་བ།_###+བཅོལ_སྐུལ་ཚིག_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ+འཆོལ_ད་ལྟ་བ།_ཐ་དད་པ
འཆོས | འཆོས_ད་ལྟ་བ།_ཐ་དད་པ+བཅོས_ད་ལྟ་བ།_ཐ་དད་པ+འཆའ_སྐུལ་ཚིག_###+བཅོ_ད་ལྟ་བ།_ཐ་དད་པ+ཆོས_ད་ལྟ་བ།_ཐ་དད་པ+བཅོས_ད་ལྟ་བ།_###+འཆོས_ད་ལྟ་བ།_###+འཆོས_སྐུལ་ཚིག_###+འཆོས_འདས་པ།_###+འཆའ_འདས་པ།_###
འཇག | གཅག_ད་ལྟ་བ།_ཐ་མི་དད་པ+བཅག_ད་ལྟ་བ།_###+ཆོག_ད་ལྟ་བ།_###+འཇག_ད་ལྟ་བ།_ཐ་དད་པ+འཇངས_ད་ལྟ་བ།_ཐ་དད་པ
འཇགས | བྱ་ཚིག_ཐ་མི་དད་པ
འཇངས | འཇོང_འདས་པ།_ཐ་དད་པ+འཇོངས_འདས་པ།_ཐ་དད་པ
འཇབ | འཇོབ_ད་ལྟ་བ།_ཐ་དད་པ+འཇབས_མ་འོངས་པ།_ཐ་དད་པ+འཇབ_ད་ལྟ་བ།_ཐ་དད་པ+འཇབས_ད་ལྟ་བ།_ཐ་དད་པ+བཞབ_ད་ལྟ་བ།_###
འཇབས | འཇབས_འདས་པ།_ཐ་དད་པ
འཇའ | འཇས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཇས_མ་འོངས་པ།_ཐ་མི་དད་པ
འཇར | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
འཇལ | འཇལ_ད་ལྟ་བ།_###+འཇོས_ད་ལྟ་བ།_ཐ་དད་པ+འཇལ_ད་ལྟ་བ།_ཐ་དད་པ+བཅལ_ད་ལྟ་བ།_ཐ་དད་པ+གཞལ_ད་ལྟ་བ།_ཐ་དད་པ+འཇོལ_ད་ལྟ་བ།_ཐ་དད་པ
འཇས | འཇས_འདས་པ།_ཐ་མི་དད་པ
འཇིག | ཞིག_ད་ལྟ་བ།_ཐ་དད་པ+ཞིག_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཇིག_ད་ལྟ་བ།_ཐ་དད་པ+ཞིག_མ་འོངས་པ།_ཐ་མི་དད་པ+ཤིག_ད་ལྟ་བ།_###+འཇིག_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཇིག_མ་འོངས་པ།_ཐ་མི་དད་པ+བཤིག_ད་ལྟ་བ།_###
འཇིགས | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
འཇིབ | གཞིལ_ད་ལྟ་བ།_ཐ་དད་པ+འཇིབས_ད་ལྟ་བ།_ཐ་དད་པ+བཞིབ_སྐུལ་ཚིག_ཐ་དད་པ+བཞིབ_ད་ལྟ་བ།_ཐ་དད་པ+འཇིབ_ད་ལྟ་བ།_ཐ་དད་པ
འཇིབས | འཇིབ_སྐུལ་ཚིག_ཐ་དད་པ+འཇིབས_སྐུལ་ཚིག_ཐ་དད་པ
འཇིལ | འཇིལ_ད་ལྟ་བ།_ཐ་དད་པ+ཆིལ_ད་ལྟ་བ།_ཐ་དད་པ+བཅིལ_ད་ལྟ་བ།_ཐ་དད་པ
འཇུ | འཇུ_ད་ལྟ་བ།_ཐ་དད་པ+འཇུ_མ་འོངས་པ།_ཐ་དད་པ+འཇུས_ད་ལྟ་བ།_ཐ་དད་པ+འཇུས_མ་འོངས་པ།_ཐ་དད་པ+འཇུ_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཇུ_མ་འོངས་པ།_ཐ་མི་དད་པ+འཇུ_ད་ལྟ་བ།_###
འཇུག | ཞུགས_མ་འོངས་པ།_###+བཅུག_ད་ལྟ་བ།_ཐ་དད་པ+ཆུགས_ད་ལྟ་བ།_ཐ་དད་པ+ཆུག_ད་ལྟ་བ།_ཐ་དད་པ+འཇུག_མ་འོངས་པ།_ཐ་མི་དད་པ+འཇུག_ད་ལྟ་བ།_ཐ་དད་པ+ཞུགས_ད་ལྟ་བ།_###+འཇུག_ད་ལྟ་བ།_ཐ་མི་དད་པ
འཇུན | བྱ་ཚིག_###+ཆུན_ད་ལྟ་བ།_ཐ་དད་པ+འཇུན_ད་ལྟ་བ།_ཐ་དད་པ+བཅུན_ད་ལྟ་བ།_ཐ་དད་པ
འཇུམ | བཅུམས_ད་ལྟ་བ།_ཐ་དད་པ+འཇུམ_ད་ལྟ་བ།_ཐ་དད་པ+བཅུམས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཇུམ_ད་ལྟ་བ།_ཐ་མི་དད་པ+བཅུམ_ད་ལྟ་བ།_ཐ་མི་དད་པ+བཅུམ_ད་ལྟ་བ།_ཐ་དད་པ+ཆུམས_ད་ལྟ་བ།_ཐ་དད་པ+ཆུམ_ད་ལྟ་བ།_ཐ་དད་པ
འཇུར | བཅུར_ད་ལྟ་བ།_ཐ་དད་པ+གཅུར_ད་ལྟ་བ།_ཐ་དད་པ+ཆུར_ད་ལྟ་བ།_ཐ་དད་པ+འཇུར_ད་ལྟ་བ།_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ+བྱ་ཚིག_###+འཇུར_ད་ལྟ་བ།_ཐ་དད་པ
འཇུས | འཇུ_འདས་པ།_ཐ་དད་པ+འཇུས_སྐུལ་ཚིག_ཐ་དད་པ+འཇུས_འདས་པ།_ཐ་དད་པ+འཇུ_སྐུལ་ཚིག_ཐ་དད་པ
འཇོ | ཞོས_ད་ལྟ་བ།_ཐ་དད་པ+བཞོས_ད་ལྟ་བ།_ཐ་དད་པ+འཇོ_ད་ལྟ་བ།_ཐ་དད་པ+བཞོ_ད་ལྟ་བ།_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
འཇོག | གཞག_ད་ལྟ་བ།_ཐ་དད་པ+འཇོག_ད་ལྟ་བ།_ཐ་དད་པ+བཞག_ད་ལྟ་བ།_ཐ་དད་པ+ཞོག_ད་ལྟ་བ།_ཐ་དད་པ+འཇོག_ད་ལྟ་བ།_###
འཇོང | འཇོངས_མ་འོངས་པ།_ཐ་དད་པ+འཇོངས_ད་ལྟ་བ།_ཐ་དད་པ+འཇོང_ད་ལྟ་བ།_ཐ་དད་པ+འཇོང_མ་འོངས་པ།_ཐ་དད་པ
འཇོངས | འཇོང_སྐུལ་ཚིག_ཐ་དད་པ+འཇོངས_སྐུལ་ཚིག_ཐ་དད་པ
འཇོབ | འཇོབ_སྐུལ་ཚིག_ཐ་དད་པ+བཞབ_སྐུལ་ཚིག_###+འཇབ_སྐུལ་ཚིག_ཐ་དད་པ
འཇོབས | འཇབས_སྐུལ་ཚིག_ཐ་དད་པ
འཇོམས | གཞོར_ད་ལྟ་བ།_ཐ་དད་པ+གཞོས_ད་ལྟ་བ།_ཐ་དད་པ+གཞོམ_ད་ལྟ་བ།_ཐ་དད་པ+འཇོམས_ད་ལྟ་བ།_ཐ་དད་པ+བཅོམ_ད་ལྟ་བ།_ཐ་དད་པ
འཇོལ | འཇལ_སྐུལ་ཚིག_###+གཞལ_སྐུལ་ཚིག_ཐ་དད་པ+འཇོལ_སྐུལ་ཚིག_ཐ་དད་པ+བྱ་ཚིག_ཐ་མི་དད་པ+འཇལ_སྐུལ་ཚིག_ཐ་དད་པ+བཅལ_སྐུལ་ཚིག_ཐ་དད་པ+འཇོས_སྐུལ་ཚིག_ཐ་དད་པ
འཐག | ཐག_མ་འོངས་པ།_ཐ་མི་དད་པ+བཏག_ད་ལྟ་བ།_ཐ་དད་པ+ཐུངས_མ་འོངས་པ།_ཐ་དད་པ+ཐག_ད་ལྟ་བ།_ཐ་མི་དད་པ+ཐིང_ད་ལྟ་བ།_ཐ་དད་པ+འཐག_ད་ལྟ་བ།_###+འཐོགས_ད་ལྟ་བ།_###+ཐུངས_ད་ལྟ་བ།_ཐ་དད་པ+འཐག_ད་ལྟ་བ།_ཐ་དད་པ+འཐག_ད་ལྟ་བ།_ཐ་མི་དད་པ+བཏགས_ད་ལྟ་བ།_ཐ་དད་པ+ཐིང_མ་འོངས་པ།_ཐ་དད་པ+འཐག_མ་འོངས་པ།_ཐ་མི་དད་པ
འཐད | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
འཐབ | འཐབས_ད་ལྟ་བ།_ཐ་དད་པ+འཐབ_མ་འོངས་པ།_ཐ་དད་པ+འཐབ_ད་ལྟ་བ།_###+འཐབ_མ་འོངས་པ།_###+འཐོབས_ད་ལྟ་བ།_ཐ་དད་པ+འཐབས_མ་འོངས་པ།_ཐ་དད་པ+འཐོབས_མ་འོངས་པ།_ཐ་དད་པ+འཐབ_ད་ལྟ་བ།_ཐ་དད་པ
འཐབས | འཐབས_འདས་པ།_ཐ་དད་པ+འཐབ_འདས་པ།_ཐ་དད་པ+འཐབ_འདས་པ།_###+འཐོབས_འདས་པ།_ཐ་དད་པ
འཐམ | འཐམས_མ་འོངས་པ།_ཐ་མི་དད་པ+འཐོམས_མ་འོངས་པ།_ཐ་དད་པ+འཐོམས_ད་ལྟ་བ།_ཐ་དད་པ+འཐམ_ད་ལྟ་བ།_ཐ་དད་པ+འཐམ_མ་འོངས་པ།_ཐ་དད་པ+འཐམ_མ་འོངས་པ།_ཐ་མི་དད་པ+འཐམས_མ་འོངས་པ།_ཐ་དད་པ
འཐམས | འཐོམས_འདས་པ།_ཐ་དད་པ+འཐམས_འདས་པ།_ཐ་དད་པ+འཐམས_འདས་པ།_ཐ་མི་དད་པ+འཐམ_འདས་པ།_ཐ་མི་དད་པ+འཐམས_ད་ལྟ་བ།_ཐ་དད་པ+འཐམ_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཐམ_འདས་པ།_ཐ་དད་པ+འཐམས_ད་ལྟ་བ།_ཐ་མི་དད་པ
འཐས | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
འཐིག | འཐིག_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཐིགས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཐིག_མ་འོངས་པ།_ཐ་མི་དད་པ+འཐིགས_མ་འོངས་པ།_ཐ་མི་དད་པ
འཐིགས | འཐིག_འདས་པ།_ཐ་མི་དད་པ+འཐིགས_འདས་པ།_ཐ་མི་དད་པ
འཐིབ | འཐིབས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཐིབ_མ་འོངས་པ།_ཐ་མི་དད་པ+འཐིབས_མ་འོངས་པ།_ཐ་མི་དད་པ+འཐིབ_ད་ལྟ་བ།_ཐ་མི་དད་པ
འཐིབས | འཐིབས_འདས་པ།_ཐ་མི་དད་པ+འཐིབ_འདས་པ།_ཐ་མི་དད་པ
འཐིམ | འཐིམ_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཐིམ_མ་འོངས་པ།_ཐ་མི་དད་པ
འཐུ | བཏུས_ད་ལྟ་བ།_ཐ་དད་པ+འཐུས_ད་ལྟ་བ།_ཐ་དད་པ+ཐུས_ད་ལྟ་བ།_ཐ་དད་པ+བཏུ_ད་ལྟ་བ།_ཐ་དད་པ+འཐུ_ད་ལྟ་བ།_ཐ་དད་པ
འཐུང | འཐུངས_ད་ལྟ་བ།_ཐ་དད་པ+བཏུངས_ད་ལྟ་བ།_ཐ་དད་པ+འཐུང_ད་ལྟ་བ།_ཐ་དད་པ+བཏུང_ད་ལྟ་བ།_ཐ་དད་པ
འཐུངས | འཐུང_སྐུལ་ཚིག_ཐ་དད་པ+འཐུངས_སྐུལ་ཚིག_ཐ་དད་པ+བཏུང_སྐུལ་ཚིག_ཐ་དད་པ+བཏུངས_སྐུལ་ཚིག_ཐ་དད་པ
འཐུད | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
འཐུམ | འཐུམ_ད་ལྟ་བ།_ཐ་དད་པ+ཐུམ_ད་ལྟ་བ།_ཐ་དད་པ+ཐུམས_ད་ལྟ་བ།_ཐ་དད་པ+གཏུམ_ད་ལྟ་བ།_ཐ་དད་པ+བཏུམ_ད་ལྟ་བ།_ཐ་དད་པ
འཐུལ | བྱ་ཚིག_###+བཏུལ_ད་ལྟ་བ།_###+ཐུལ_མ་འོངས་པ།_###+ཐུལ_ད་ལྟ་བ།_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
འཐུས | འཐུས_སྐུལ་ཚིག_ཐ་དད་པ
འཐེང | འཐེང_མ་འོངས་པ།_ཐ་མི་དད་པ+འཐེངས_མ་འོངས་པ།_ཐ་མི་དད་པ+འཐེངས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཐེང_ད་ལྟ་བ།_ཐ་མི་དད་པ
འཐེངས | འཐེངས_འདས་པ།_ཐ་མི་དད་པ+འཐེང_འདས་པ།_ཐ་མི་དད་པ
འཐེན | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
འཐེབ | འཐེབ_མ་འོངས་པ།_ཐ་མི་དད་པ+འཐེབས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཐེབས_མ་འོངས་པ།_ཐ་མི་དད་པ+འཐེབ_ད་ལྟ་བ།_ཐ་མི་དད་པ
འཐེབས | འཐེབ_འདས་པ།_ཐ་མི་དད་པ+འཐེབས_འདས་པ།_ཐ་མི་དད་པ
འཐེམ | བྱ་ཚིག_###+འཐེམ_མ་འོངས་པ།_ཐ་མི་དད་པ+འཐེམ_ད་ལྟ་བ།_ཐ་མི་དད་པ
